,DIPLOMSECTION,DIPLOMOPTION,SCHOOL,SCHOOLSTATUS
1519,Pédagogie,Pédagogie Générale,autodidacte,inconnu
1520,SC,BC,gs de la salle,inconnu
1521,Technique,Commerciale Administrative,rutoboko,inconnu
1522,PEDAGOGIEQUE,PEDA GENERALE,institut visoke,inconnu
1523,PEDAGOGIEQUE,PEDA GENERALE,institut faradja,inconnu
1524,TEC,SOCIALE,nidunga,inconnu
1525,PED,PG,ndata,inconnu
1526,PED,PG,de bukavu,inconnu
1527,LIT,LP,kambali,inconnu
1528,PED,PG,tuungane,inconnu
1529,SCIENTIFIQUE,MATH-PHYSIQUE,college tetembwa,inconnu
1530,PEDAGOGIE,PEDAGOGIE GENERALE,msawato,inconnu
1531,SCIENTIFIQUE,MATH-PHYSIQUE,majengo,inconnu
1532,TECHNIQUE,Commerciale Administrative,mama yetu,inconnu
1533,PEDAGOGIE,PEDAGOGIE GENERALE,bagira,inconnu
1534,TECHNIQUE,Commerciale Administrative,mwanga,inconnu
1535,SCIENTIFIQUE,BIO-CHIMIE,mwanga,inconnu
1536,PEDAGOGIE,PEDAGOGIE GENERALE,gs la promise,inconnu
1537,SCIENTIFIQUE,MATH-PHYSIQUE,majengo,inconnu
1538,PEDAGOGIE,PEDAGOGIE GENERALE,faraja,inconnu
1539,TECHNIQUE,Commerciale Administrative,faraja,inconnu
1540,TECHNIQUE,Commerciale Administrative,faraja,inconnu
1541,TECHNIQUE,Commerciale Administrative,mwanga,inconnu
1542,TECHNIQUE,Commerciale Administrative,annuarite,inconnu
1543,TECHNIQUE,Commerciale Administrative,zanner,inconnu
1544,PEDAGOGIE,PEDAGOGIE GENERALE,gs mont sinai,inconnu
1545,TECHNIQUE,Commerciale Administrative,metanoia,inconnu
1546,PEDAGOGIE,PEDAGOGIE GENERALE,kasuku,inconnu
1547,TECHNIQUE,VETERINAIRE,itve,inconnu
1548,PEDAGOGIE,PEDAGOGIE GENERALE,bigilimani,inconnu
1549,PEDAGOGIE,PEDAGOGIE GENERALE,gs la promise,inconnu
1550,TECHNIQUE,Commerciale Administrative,majengo,inconnu
1551,PEDAGOGIE,PEDAGOGIE GENERALE,autodidacte,inconnu
1552,TECHNIQUE,Commerciale Administrative,cs mama yetu,inconnu
1553,TECHNIQUE,Commerciale Administrative,mwanga/uvira,inconnu
1554,SCIENTIFIQUE,MATH-PHYSIQUE,majengo,inconnu
1555,PEDAGOGIE,PEDAGOGIE GENERALE,isidore bakanja,inconnu
1556,TECHNIQUE,C,majengo,inconnu
1557,TECHNIQUE,Commerciale Administrative,cs ndosho,inconnu
1558,SCIENTIFIQUE,BIO-CHIMIE,neema,inconnu
1559,SCIENTIFIQUE,BIO-CHIMIE,weza,inconnu
1560,TECHNIQUE,Commerciale Administrative,faraja,inconnu
1561,TECHNIQUE,Commerciale Administrative,icl,inconnu
1562,TECHNIQUE,Commerciale Administrative,virunga quartier,inconnu
1563,TECHNIQUE,SOCIALE,cs lapereaux,inconnu
1564,TECHNIQUE,SOCIALE,autodidacte,inconnu
1565,TECHNIQUE,Commerciale Administrative,majengo,inconnu
1566,TECHNIQUE,SOCIALE,maendeleo,inconnu
1567,TECHNIQUE,SOCIALE,maendeleo,inconnu
1568,PEDAGOGIE,PEDAGOGIE GENERALE,bagira,inconnu
1569,TECHNIQUE,Commerciale Administrative,isidore bakanja,inconnu
1570,TECHNIQUE,NUTRITION,ste ursule,inconnu
1571,TECHNIQUE,Commerciale Informatique,uzima,inconnu
1572,TECHNIQUE,Commerciale informatique,uzima,inconnu
1573,TECHNIQUE,SOCIALE,sainte ursule,inconnu
1574,TECHNIQUE,Commerciale Administrative,mwanga,inconnu
1575,TECHNIQUE,Commerciale Administrative,saint joseph,inconnu
1576,TECHNIQUE,Commerciale Administrative,mwanga,inconnu
1577,TECHNIQUE,Commerciale informatique,mwanga,inconnu
1578,TECHNIQUE,Commerciale Administrative,mwanga,inconnu
1579,TECHNIQUE,SOCIALE,sainte ursule,inconnu
1580,TECHNIQUE,Commerciale Informatique,uzima,inconnu
1581,PEDAGOGIE,PEDAGOGIE GENERALE,kihinga,inconnu
1582,LITTERAIRE,LATIN PHILO,bungulu,inconnu
1583,Scientifique,Mathématique Physique,kabila,inconnu
1584,SCIENTIFIQUE,BIO-CHIMIE,busanganya,inconnu
1585,TECHNIQUE,SOCIALE,ste ursule,inconnu
1586,TECHNIQUE,Commerciale Administrative,mikeno nc,inconnu
1587,LITERRAIRE,LATIN PHILO,bukavu,inconnu
1588,TECHNIQUE,Commerciale Administrative,metanoia,inconnu
1589,LITERRAIRE,LATIN PHILO,mwanga,inconnu
1590,TECHNIQUE,Commerciale Administrative,mwanga,inconnu
1591,SCIENTIFIQUE,BIO-CHIMIE,alfajiri,inconnu
1592,LITTERAIRE,LATIN PHILO,mwanga,inconnu
1593,TECHNIQUE,SOCIALE,mikeno nc,inconnu
1594,Technique,Sociale,hekima,inconnu
1595,Technique,Sociale,uzima,inconnu
1596,Technique,Commerciale Informatique,uzima,inconnu
1597,PEDAGOGIE,PEDAGOGIE GENERALE,maranatha,inconnu
1598,PEDAGOGIE,PEDAGOGIE GENERALE,elimu,inconnu
1599,PEDAGOGIE,PEDAGOGIE GENERALE,kabamba,inconnu
1600,TECHNIQUE,SOCIALE,mikeno nc,inconnu
1601,Technique,Commerciale Administrative,cs ndosho,inconnu
1602,TECHNIQUE,Commerciale Administrative,avenir,inconnu
1603,PEDAGOGIE,PEDAGOGIE GENERALE,kimua,inconnu
1604,LITTERAIRE,LATIN PHILO,lycée mwandu,inconnu
1605,PEDAGOGIE,PEDAGOGIE GENERALE,azuhuri,inconnu
1606,PEDAGOGIE,PEDAGOGIE GENERALE,bora,inconnu
1607,TECHNIQUE,Commerciale Administrative,maendeleo,inconnu
1608,Scientifique,Math-Physique,alfajiri,inconnu
1609,Pédagogique,Pédagogie Générale,bwindi,inconnu
1610,Technique,Commerciale informatique,uzima,inconnu
1611,Technique,Commerciale administrative,metanoia,inconnu
1612,Technique,Sociale,sayuni,inconnu
1613,Scientifique,Math-Physique,burhiba,inconnu
1614,TECHNIQUE,SOCIALE,mont carmel,inconnu
1615,Technique,Sociale,mikeno nc,inconnu
1616,TECHNIQUE,Commerciale Informatique,uzima,inconnu
1617,TECHNIQUE,SOCIALE,sainte ursule,inconnu
1618,Scientifique,Biologie-Chimie,mwanga,inconnu
1619,Technique,Commerciale administrative,metanoia,inconnu
1620,Technique,Sociale,ste ursule,inconnu
1621,Technique,Sociale,mikeno islamique,inconnu
1622,SCIENTIFIQUE,BIO-CHIMIE,metanoia,inconnu
1623,LITERRAIRE,LATIN PHILO,mont goma,inconnu
1624,Technique,Commerciale administrative,metanoia,inconnu
1625,TECHNIQUE,SOCIALE,maendeleo,inconnu
1626,PEDAGOGIE,PEDAGOGIE GENERALE,maendeleo,inconnu
1627,MECANIQUE,MACHINES OUTILS,itfm maendeleo,inconnu
1628,TECHNIQUE,Commerciale Administrative,faraja,inconnu
1629,SCIENTIFIQUE,BIO-CHIMIE,metanoia,inconnu
1630,Scientifique,Biologie-Chimie,mwanga,inconnu
1631,PEDAGOGIE,PEDAGOGIE GENERALE,hekima,inconnu
1632,LITERRAIRE,LATIN PHILO,metanoia,inconnu
1633,SCIENTIFIQUE,BIO-CHIMIE,amani,inconnu
1634,TECHNIQUE,Commerciale Administrative,majengo,inconnu
1635,TECHNIQUE,SOCIALE,sainte ursule,inconnu
1636,Pédagogique,Pédagogie Générale,des bukavu,inconnu
1637,Pédagogique,Pédagogie Générale,himbi,inconnu
1638,PEDAGOGIE,PEDAGOGIE GENERALE,bihira,inconnu
1639,TECHNIQUE,Commerciale Administrative,muzizi,inconnu
1640,LITERRAIRE,LATIN PHILO,saint joseph,inconnu
1641,LITERRAIRE,LATIN PHILO,lycee wima,inconnu
1642,Scientifique,Biologie-Chimie,tupendane,inconnu
1643,TECHNIQUE,SOCIALE,lwanga,inconnu
1644,TECHNIQUE,Commerciale Administrative,majengo,inconnu
1645,SCIENTIFIQUE,BIO-CHIMIE,nuru,inconnu
1646,TECHNIQUE,Commerciale Administrative,mikeno nc,inconnu
1647,Techhnique,Sociale,mikeno nc,inconnu
1648,TECHNIQUE,Commerciale Administrative,majengo,inconnu
1649,PEDAGOGIE,PEDAGOGIE GENERALE,bwanga,inconnu
1650,LITERRAIRE,LATIN PHILO,zanner,inconnu
1651,TECHNIQUE,Commerciale Administrative,metanoia,inconnu
1652,Pédagogique,Pédagogie Générale,mikeno nk,inconnu
1653,TECHNIQUE,Commerciale Administrative,mama yetu,inconnu
1654,PEDAGOGIE,PEDAGOGIE GENERALE,lycee katana,inconnu
1655,TECHNIQUE,SOCIALE,sainte ursule,inconnu
1656,TECHNIQUE,SOCIALE,sainte ursule,inconnu
1657,SCIENTIFIQUE,MATH-PHYSIQUE,mwanga,inconnu
1658,Littéraire,Latin Philo,musienene,inconnu
1659,TECHNIQUE INDUST,MECANIQUE GENERALE,maboso,inconnu
1660,TECHNIQUE,Commerciale Administrative,mikeno nc,inconnu
1661,SCIENTIFIQUE,BIO-CHIMIE,thabiti,inconnu
1662,Technique,Sociale,mont carmel,inconnu
1663,PEDAGOGIE,PEDAGOGIE GENERALE,mont goma,inconnu
1664,SCIENTIFIQUE,BIO-CHIMIE,mont goma,inconnu
1665,Littéraire,Latin Philo,himbi,inconnu
1666,Technique,Machine outils,itfm,inconnu
1667,Technique,Sociale,ste ursule,inconnu
1668,Pédagogique,Pédagogie Générale,moria,inconnu
1669,Technique,Commerciale administrative,maranatha,inconnu
1670,Technique,Commerciale administrative,maedeleo,inconnu
1671,Littéraire,Latin Philo,metanoia,inconnu
1672,TECHNIQUE,SOCIALE,mont carmel,inconnu
1673,SCIENTIFIQUE,BIO-CHIMIE,lycee amani,inconnu
1674,LITERRAIRE,LATIN PHILO,maendeleo,inconnu
1675,Technique,Commerciale administrative,isidore bakanja,inconnu
1676,PEDAGOGIE,PEDAGOGIE GENERALE,kiribunye,inconnu
1677,TECHNIQUE,Commerciale Administrative,zanner,inconnu
1678,Scientifique,Biologie-Chimie,cs lafontaine,inconnu
1679,TECHNIQUE,Commerciale Administrative,bdap/isp,inconnu
1680,LITERRAIRE,LATIN PHILO,bihira,inconnu
1681,PEDAGOGIE,PEDAGOGIE GENERALE,kakungwe,inconnu
1682,Scientifique,Biologie-Chimie,lycee amani,inconnu
1683,TECHNIQUE,Commerciale Administrative,moria,inconnu
1684,SCIENTIFIQUE,MATH-PHYSIQUE,imani,inconnu
1685,Technique,Sociale,uenezaji,inconnu
1686,TECHNIQUE,SOCIALE,lwanga,inconnu
1687,Technique,Sociale,ndahura,inconnu
1688,SCIENTIFIQUE,BIO-CHIMIE,weza,inconnu
1689,Technique,Sociale,maedeleo,inconnu
1690,Pédagogique,Pédagogie Générale,anuarite,inconnu
1691,LITERRAIRE,LATIN PHILO,himbi,inconnu
1692,SCIENTIFIQUE,BIO-CHIMIE,mwanga,inconnu
1693,Technique,Commerciale administrative,metanoia,inconnu
1694,Scientifique,Biologie-Chimie,cs mama yetu,inconnu
1695,Technique,Commerciale administrative,mikeno islamique,inconnu
1696,Technique,Commerciale Administrative,lycée anuarite,inconnu
1697,Pédagogique,Pédagogie Générale,kimbilio,inconnu
1698,Technique,Commerciale administrative,cs lumière,inconnu
1699,Pédagogique,Pédagogie Générale,cs matendo,inconnu
1700,Pédagogique,Pédagogie Générale,katwa,inconnu
1701,Scientifique,Biologie-Chimie,isidore bakanja,inconnu
1702,Technique,Commerciale Administrative,majengo,inconnu
1703,Scientifique,Biologie-Chimie,tupendane,inconnu
1704,Technique,Sociale,mont carmel,inconnu
1705,Pédagogique,Pédagogie Générale,kitsombiro,inconnu
1706,Technique,Commerciale administrative,maranatha,inconnu
1707,Littéraire,Latin Philo,metanoia,inconnu
1708,Technique,Sociale,nyabushongo,inconnu
1709,Technique,Electricité Industrielle,itfm,inconnu
1710,Scientifique,Biologie-Chimie,ibanda,inconnu
1711,Technique,Commerciele Administrative,mikeno officiel,inconnu
1712,Technique,Sociale,uzima,inconnu
1713,Technique,Sociale,uzima,inconnu
1714,Pédagogique,Pédagogie Générale,lumière du progrès,inconnu
1715,Scientifique,Biologie-Chimie,lycée amani,inconnu
1716,technique,Sociale,maendeleo,inconnu
1717,Littéraire,Latin Philo,metanoia,inconnu
1718,Scientifique,Math-Physique,faraja,inconnu
1719,Pédagogique,Pédagogie Générale,sake,inconnu
1720,Scientifique,Math-Physique,vungi,inconnu
1721,Technique,Construction,kyeshero,inconnu
1722,Technique,Electricité Industrielle,autodidacte,inconnu
1723,Pédagogique,Pédagogie Générale,amkeni,inconnu
1724,Littéraire,Latin Philo,zanner,inconnu
1725,Technique,Secrétariat,itfm,inconnu
1726,Technique,Commerciale administrative,tuungane,inconnu
1727,Technique,Commerciale administrative,isidore bakanja,inconnu
1728,Technique,Commerciale administrative,pain de vie,inconnu
1729,Pédagogique,Pédagogie Générale,pain de vie,inconnu
1730,Pédagogique,Pédagogie Générale,lycée anuarite,inconnu
1731,Pédagogique,Pédagogie Générale,mont carmel,inconnu
1732,Technique,Commerciale administrative,metanoia,inconnu
1733,Scientifique,Biologie-Chimie,lycée amani,inconnu
1734,Technique,Mécanique,kyeshero,inconnu
1735,Technique,Construction,kyeshero,inconnu
1736,Technique,Commerciale administrative,metanoia,inconnu
1737,Technique,Sociale,ste  ursule,inconnu
1738,Pédagogique,Pédagogie Générale,mont sinai,inconnu
1739,Tecniquz,Commerciale Administrative,jikaze,inconnu
1740,Technique,Sociale,mikeno nc,inconnu
1741,Technique,Commerciale administrative,mikeno islamique,inconnu
1742,Technique,Commerciale administrative,lycée anuarite,inconnu
1743,Scientifique,Biologie-Chimie,maranatha,inconnu
1744,Scientifique,Math-Physique,st paul,inconnu
1745,Technique,Sociale,mont carmel,inconnu
1746,Technique,Commerciale administrative,maranatha,inconnu
1747,Littéraire,Latin Philo,27 octobre,inconnu
1748,Scientifique,Math-Physique,54,inconnu
1749,Pédagogique,Pédagogie Générale,ruharaga,inconnu
1750,Technique,Commerciale administrative,zanner,inconnu
1751,Scientifique,Math-Physique,edap/isp bkv,inconnu
1752,Technique,Vétérinaire,itv/walukngu,inconnu
1753,Technique,Sociale,ndahura,inconnu
1754,Technique,Commerciale administrative,isidore bakanja,inconnu
1755,Technique,Nutrition,ste ursule,inconnu
1756,Pédagogique,Pédagogie Générale,mont carmel,inconnu
1757,Technique,Coupe couture,lycée chemchem,inconnu
1758,Technique,Commerciale administrative,isidore bakanja,inconnu
1759,Littéraire,Latin Philo,mont goma,inconnu
1760,Technique,Commerciale administrative,action kusaidia,inconnu
1761,Technique,Commerciale administrative,mwanga,inconnu
1762,SCIENTIFIQUE,MATH-PHYSIQUE,college saint paul,inconnu
1763,SCIENTIFIQUE,MATH-PHYSIQUE,idambo,inconnu
1764,TECHNIQUE,Commerciale Administrative,mwanga,inconnu
1765,SCIENTIFIQUE,BIO-CHIMIE,majengo,inconnu
1766,Technique,Commerciale Administrative,avenir,inconnu
1767,Technique,Sociale,mont sinai,inconnu
1768,TECHNIQUE,Commerciale Administrative,mgr guido m.c,inconnu
1769,PEDAGOGIE,Pédagogie Générale,autodidacte,inconnu
1770,Technique,Sociale,ste ursule,inconnu
1771,PEDAGOGIE,PEDAGOGIE GENERALE,bwanga,inconnu
1772,Littéraire,Latin Philo,metanoia,inconnu
1773,Littéraire,Latin Philo,metanoia,inconnu
1774,TECHNIQUE,Commerciale Administrative,instigo,inconnu
1775,Technique,Commerciale administrative,bungulu,inconnu
1776,PEDAGOGIE,PEDAGOGIE GENERALE,c.s le vert,inconnu
1777,Pédagogique,Pédagogie Générale,visoke,inconnu
1778,PEDAGOGIE,PEDAGOGIE GENERALE,itcb,inconnu
1779,Technique,Commerciale Administrative,icl,inconnu
1780,Technique,Nutrition,saint michel,inconnu
1781,TECHNIQUE,SOCIALE,sainte ursule,inconnu
1782,PEDAGOGIE,PEDAGOGIE GENERALE,isidore bakanja,inconnu
1783,SCIENTIFIQUE,BIO-CHIMIE,fazili,inconnu
1784,TECHNIQUE,Commerciale Administrative,mama yetu,inconnu
1785,SCIENTIFIQUE,BIO-CHIMIE,metanoia,inconnu
1786,Technique,Commerciale Administrative,bungulu,inconnu
1787,Technique,Commerciale administrative,metanoia,inconnu
1788,Technique,Commerciale administrative,faraja,inconnu
1789,TECHNIQUE,SOCIALE,maendeleo,inconnu
1790,LITERRAIRE,LATIN PHILO,zanner,inconnu
1791,Pédagogique,Pédagogie Générale,butembo,inconnu
1792,TECHNIQUE,Commerciale Administrative,majengo,inconnu
1793,TECHNIQUE,SOCIALE,c.s. tuungane,inconnu
1794,Pédagogique,Pédagogie Générale,moria,inconnu
1795,Technique,Sociale,mont carmel,inconnu
1796,Pédagogique,Pédagogie Générale,lwanga,inconnu
1797,PEDAGOGIE,PEDAGOGIE GENERALE,8 mars,inconnu
1798,TECHNIQUE,Commerciale Administrative,mwanga,inconnu
1799,PEDAGOGIE,PEDAGOGIE GENERALE,tuendelee,inconnu
1800,Technique,Commerciale administrative,pain de vie,inconnu
1801,Scientifique,Biologie-Chimie,mwanga,inconnu
1802,Scientifique,Math-Physique,alfajiri,inconnu
1803,Pédagogique,Pédagogie Générale,buturande,inconnu
1804,Littéraire,Latin Philo,metanoia,inconnu
1805,Scientifique,Biologie-Chimie,mwanga,inconnu
1806,Technique,Nutrition,ste ursule,inconnu
1807,Littéraire,Latin Philo,kashenda,inconnu
1808,Technique,Commerciale Administrative,rutoboko,inconnu
1809,Scientifique,Math-Physique,ndahura,inconnu
1810,Technique,Sociale,ndahura,inconnu
1811,Technique,Electricité Industrielle,itig,inconnu
1812,Pédagogique,Pédagogie Générale,kashenyi 2,inconnu
1813,Technique,Sociale,maedeleo,inconnu
1814,Scientifique,Biologie-Chimie,ste famille,inconnu
1815,Scientifique,Biologie Chimie,autodidacte,inconnu
1816,Technique,Sociale,uzima,inconnu
1817,SCIENTIFIQUE,BIO-CHIMIE,mwanga,inconnu
1818,Technique,Commerciale administrative,isidore bakanja,inconnu
1819,Littéraire,Latin Philo,maedeleo,inconnu
1820,Technique,Sociale,mont carmel,inconnu
1821,Technique,Sociale,kalundu,inconnu
1822,Scientifique,Biologie-Chimie,mwanga,inconnu
1823,Pédagogique,Pédagogie Générale,ufahamu,inconnu
1824,Pédagogie,Pédagogie Générale,cs kiribunye,inconnu
1825,Scientifique,Biologie-Chimie,61,inconnu
1826,Scientifique,Biologie-Chimie,lycée amani,inconnu
1827,Scientifique,Biologie-Chimie,lycée amani,inconnu
1828,Pédagogique,Pédagogie Générale,weza,inconnu
1829,Scientifique,Biologie-Chimie,mwanga,inconnu
1830,Technique,Sociale,uzima,inconnu
1831,Technique,Commerciale administrative,maedeleo,inconnu
1832,Scientifique,Biologie-Chimie,faraja,inconnu
1833,Pédagogique,Pédagogie Générale,cs karhale,inconnu
1834,Pédagogique,Pédagogie Générale,kitembo,inconnu
1835,Pédagogique,Pédagogie Générale,boyulu,inconnu
1836,Technique,Commerciale administrative,maedeleo,inconnu
1837,Technique,Sociale,bahati,inconnu
1838,Scientifique,Biologie-Chimie,icl,inconnu
1839,Technique,Commerciale administrative,mwanga/uvira,inconnu
1840,Scientifique,Biologie-Chimie,icl,inconnu
1841,Infirmier,Santé communautaire,itm de boga,inconnu
1842,Technique,Commerciale administrative,rwanzurur,inconnu
1843,Scientifique,Biologie-Chimie,cs lafontaine,inconnu
1844,Pédagogique,Pédagogie Générale,kitshanga,inconnu
1845,Scientifique,Math-Physique,cs etoile,inconnu
1846,Littéraire,Latin Philo,metanoia,inconnu
1847,Scientifique,Math-Physique,katwa,inconnu
1848,Technique,Sociale,mont carmel,inconnu
1849,Technique,Commerciale informatique,tumaini,inconnu
1850,Technique,Sociale,mukwale,inconnu
1851,Technique,Sociale,mikeno nc,inconnu
1852,Technique,Sociale,mikeno islamique,inconnu
1853,Scientifique,Biologie-Chimie,lycée amani,inconnu
1854,Pédagogie,Pédagogie Générale,kalungu,inconnu
1855,Pédagogique,Pédagogie Appliquée,mushere,inconnu
1856,Technique,Sociale,st andré,inconnu
1857,Littéraire,LATIN PHILO,enano,inconnu
1858,Pédagogique,Pédagogie Générale,lycée pain de vie,inconnu
1859,Technique,Commerciale administrative,icl,inconnu
1860,Pédagogique,Pédagogie Générale,cs la relève,inconnu
1861,Technique,Sociale,mont sinai,inconnu
1862,Littéraire,Latin Philo,metanoia,inconnu
1863,Technique,Sociale,st etienne,inconnu
1864,Pédagogique,Pédagogie Générale,cs nova stella,inconnu
1865,Scientifique,Math-Physique,majengo,inconnu
1866,Technique,Sociale,juhudi,inconnu
1867,Technique,Electronique,mahamba,inconnu
1868,Technique,Commerciale Administrative,isidore bakanja,inconnu
1869,Pédagogique,Pédagogie Générale,faraja,inconnu
1870,Technique,Commerciale Administrative,mwanga,inconnu
1871,Technique,Commerciale Administrative,lycée kimbilio,inconnu
1872,Pédagogique,Pédagogie Générale,instigo,inconnu
1873,Littéraire,Latin Philo,mwanga,inconnu
1874,Littéraire,Latin Philo,ziwa kivu,inconnu
1875,Technique,Sociale,msawato,inconnu
1876,Scienctifique,Biologie-chimie,epaf,inconnu
1877,Littéraire,Latin Philo,mwanga,inconnu
1878,Pédagogique,Pédagogie Générale,maendeleo,inconnu
1879,Pédagogique,Pédagogie Générale,cs nuru,inconnu
1880,Technique,Sociale,maedeleo,inconnu
1881,Littéraire,Latin Philo,cs les aigle de dieu,inconnu
1882,Scienctifique,Biologie-chimie,majengo,inconnu
1883,Pédagogique,Pédagogie Générale,autodidacte,inconnu
1884,Pédagogique,Pédagogie Générale,autodidacte,inconnu
1885,Littéraire,Latin Philo,himbi,inconnu
1886,Scientifique,Math-Physique,61,inconnu
1887,Scientifique,Mécanique générale,maranatha,inconnu
1888,Littéraire,Latin Philo,autodidacte,inconnu
1889,Technique,Sociale,mbaga,inconnu
1890,Pédagogique,Pédagogie Générale,autodidacte,inconnu
1891,Technique,Commerciale administrative,bokolo,inconnu
1892,Technique,Commerciale,manga,inconnu
1893,Pédagogique,Pédagogie Générale,asteria urafiki,inconnu
1894,Technique,Electricité,kyeshero,inconnu
1895,Littéraire,Latin Philo,idap isp bunia,inconnu
1896,Scienctifique,Math-Physique,majengo,inconnu
1897,Littéraire,Latin Philo,alfajiri,inconnu
1898,Technique,Sociale,matumaini,inconnu
1899,Technique,Commerciale Administrative,collège d'amitié,inconnu
1900,Pédagogique,Pédagogie Générale,cidasa,inconnu
1901,Pédagogique,Pédagogie Générale,lycée wima,catholique
1902,Pédagogique,Pédagogie Générale,nyamusirwa,inconnu
1903,Technique,Sociale,mont carmel,inconnu
1904,Scientifique,Biologie-Chimie,cs mama yetu,inconnu
1905,Pédagogique,Pédagogie Générale,lwanga,inconnu
1906,Pédagogique,Pédagogie Générale,cs bimenya,inconnu
1907,Pédagogique,Pédagogie Générale,tuendee,inconnu
1908,Pédagogique,Pédagogie Générale,totoro,inconnu
1909,Pédagogique,Pédagogie Générale,cs du 8 mars,inconnu
1910,Technique,Sociale,msawato,inconnu
1911,Pédagogique,Pédagogie Générale,salama,inconnu
1912,Pédagogique,Pédagogie Générale,maranatha,inconnu
1913,Scientifique,Math-Physique,bungulu,inconnu
1914,Pédagogique,Pédagogie Générale,institut de goma,inconnu
1915,Pédagogique,Pédagogie Générale,fadhili,inconnu
1916,Pédagogique,Pédagogie Générale,institut de goma,inconnu
1917,Pédagogique,Pédagogie Générale,gs la réponse,inconnu
1918,Technique,Commerciale Administrative,tabiti,inconnu
1919,Technique,Sociale,lycée ste ursile,inconnu
1920,Technique Agricole,Nutrition,kabalaka,inconnu
1921,Technique,Commerciale Informatique,kavagendi,inconnu
1922,Technique,Sociale,st augustin,inconnu
1923,Technique,Commerciale Administrative,majengo,inconnu
1924,Pédagogique,Pédagogie Générale,katwa,inconnu
1925,Scientifique,Biologie-Chimie,kyeshero,inconnu
1926,Technique,Electricité industrielle,kyeshero,inconnu
1927,Pédagogique,Pédagogie Générale,ilila,inconnu
1928,Technique,Sociale,sauvetage,inconnu
1929,Pédagogique,Pédagogie Générale,nyamukola,inconnu
1930,Technique,Commerciale Administrative,muhe,inconnu
1931,Technique,Industrielle,it salama,inconnu
1932,Scientifique,Bio-Chimie,lycée molende,inconnu
1933,Littéraire,Latin Philo,metanoia,inconnu
1934,Technique,Sociale,hodari,inconnu
1935,Technique,Construction,alfa,inconnu
1936,Technique,Mécanique générale,kyeshero,inconnu
1937,Scientifique,Math-Physique,bungulu,inconnu
1938,Pédagogique,Pédagogie Générale,lwanga,inconnu
1939,Pédagogique,Pédagogie Générale,maendeleo,inconnu
1940,Technique,Commerciale Administrative,mgr kataliko,inconnu
1941,Pédagogique,Pédagogie Générale,autodidacte,inconnu
1942,Pédagogique,Pédagogie Générale,fadhili,inconnu
1943,Pédagogique,Pédagogie Générale,kavanda,inconnu
1944,Technique,Nutrition,lycée ste ursile,inconnu
1945,Scientifique,Math-Physique,alfajirir,inconnu
1946,Pédagogique,Pédagogie Générale,mikeno nc,inconnu
1947,Scientifique,Bio-Chimie,bungulu,inconnu
1948,Scientifique,Math-Physique,huruma,inconnu
1949,Technique,Sociale,beni,inconnu
1950,Pédagogique,Pédagogie Générale,zawadi,inconnu
1951,Pédagogique,Pédagogie Générale,mabakanga,inconnu
1952,Technique,Mécanique Générale,mahamba,inconnu
1953,Pédagogique,Padagogie générale,autodidacte,inconnu
1954,Technique,Mécanique,itig,inconnu
1955,Technique,Electricité,kyeshero,inconnu
1956,Technique,Mécanique générale,itig,inconnu
1957,Scientifique,Biologie-Chimie,kashofu,inconnu
1958,Technique,Commerciale Administrative,autodidacte,inconnu
1959,Pédagogique,Pédagogie générale,kashofu,inconnu
1960,Technique,Mécanique générale,itig,inconnu
1961,Technique,Commerciale Administrative,mikeno islamique,inconnu
1962,Pédagogique,Pédagogie générale,monvu/isingo,inconnu
1963,Technique,Commerciale Administrative,rutshuru,inconnu
1964,Scientifique,Biologie-Chimie,lycée amani,inconnu
1965,Technique,Commerciale Administrative,moria,inconnu
1966,Technique,Sociale,53,inconnu
1967,Technique,Commerciale Administrative,nuru/uvira,inconnu
1968,Littéraire,Latin philo,bungulu,inconnu
1969,Pédagogique,Pédagogie générale,katwa,inconnu
1970,Pédagogique,Pédagogie générale,bulumbi,inconnu
1971,Pédagogique,Pédagogie Générale,mont carmel,inconnu
1972,Technique,Commerciale Administrative,mwanga,inconnu
1973,Scientifique,Mathématique Physique,goma,inconnu
1974,Scientifique,Mathématique Physique,kambali,inconnu
1975,Technique,Sociale,lycée sainte ursule,inconnu
1976,Littéraire,Latin Philo,mont goma,inconnu
1977,Technique,Commerciale Administrative,maendeleo,inconnu
1978,Pédagogique,Pédagogie générale,autodidacte,inconnu
1979,Technique,Commerciale Information,mgr guido maria,inconnu
1980,Littéraire,Latin Philo,lycée wima,inconnu
1981,Littéraire,Latin Philo,himbi,inconnu
1982,Pédagogique,Pédagogie Générale,mushimbakye,inconnu
1983,Technique,Commerciale Administrative,mwanga,inconnu
1984,Pédagogique,Pédagogie Générale,cs kamagema,inconnu
1985,Technique,Commerciale Administrative,metanoia,inconnu
1986,Technique,Mécanique Géénrale,itig,inconnu
1987,Littéraire,Latin Philo,bushumba,inconnu
1988,Pédagogique,Pédagogie générale,butumba,inconnu
1989,Technique,Commerciale Administrative,majengo,inconnu
1990,Scientifique,Mathématique Physique,edap isp bkv,inconnu
1991,Scientifique,Mathématique Physique,saint paul,inconnu
1992,Scientifique,Biologie Chimie,kyeshero,inconnu
1993,Technique,Commerciale Administrative,tuungane,inconnu
1994,Pédagogique,Pedagogie générale,kyeshero,inconnu
1995,Pédagogique,Pédagogie générale,moria,inconnu
1996,Pédagogique,Pédagogie Générale,lycée katana,inconnu
